,Балкон:,Вид из окна:,Высота потолков:,Год постройки:,До метро,Жилая площадь:,Координаты,Лифт:,Метро,Общая площадь:,Отделка:,Парковка:,Площадь комнат:,Площадь кухни:,Раздельных санузлов:,Ремонт:,Санузел:,Сдача ГК:,Совмещенных санузлов:,Статус помещения:,Телефон:,Тип дома:,Тип продажи:,Цена,Этаж:
4386,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
4387,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
4388,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
4389,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
4390,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
4391,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
4392,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
4393,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
4394,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
4395,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
4396,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
4397,1 лодж.,улица,,2014,"14
                мин.
                
                    пешком","22,7 м2","[37.492186,55.705214]",2 пасс. + 2 груз.,"Раменки,",54 м2,,,"22,7 м2","13,3 м2",,отсутствует,,,1,,,вторичка,свободная,15 200 000 руб.,5 / 21
4398,1 лодж.,двор,,,NA,"31,2 м2","[37.678348,55.861503]",2 пасс. + 1 груз.,NA,"58,5 м2",,,"31,18 м2","10,6 м2",1,,,4 кв. 2017 года,1,,,новостройка,свободная,9 655 800 руб.,1 / 16
4399,–,двор,"2,75 м",2016,"10
                мин.
                
                    на машине",40 м2,"[37.476743,55.565127]",1 пасс. + 2 груз.,"Теплый Стан,",70 м2,,многоуровневая,"16+12,5+11,5 м2",13 м2,,дизайнерский,,,2,,нет,вторичка,свободная,13 200 000 руб.,9 / 22
4400,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
4401,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
4402,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
4403,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
4404,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
4405,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
4406,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
4407,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
4408,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
4409,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
4410,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
4411,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
4412,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
4413,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
4414,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
4415,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
4416,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
4417,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
4418,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
4419,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
4420,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
4421,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
4422,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
